2013 02 02 21 12 39 0.70
2013 02 02 21 14 07 0.67
2013 02 02 21 15 37 0.55
2013 02 02 21 17 06 0.54
2013 02 02 21 18 36 0.43
2013 02 02 21 20 05 0.61
2013 02 02 21 21 34 0.55
2013 02 02 21 23 04 0.67
2013 02 02 21 24 33 0.47
2013 02 02 21 26 03 0.46
2013 02 02 21 27 32 0.39
2013 02 02 21 30 32 0.36
2013 02 02 21 32 01 0.40
2013 02 02 21 33 31 0.44
2013 02 02 21 35 01 0.49
2013 02 02 21 36 31 0.73
2013 02 02 21 38 00 0.50
2013 02 02 21 39 30 0.49
2013 02 02 21 41 00 0.62
2013 02 02 21 42 30 0.61
2013 02 02 21 48 34 0.31
2013 02 02 21 50 03 0.35
2013 02 02 21 51 32 0.36
2013 02 02 21 53 02 0.36
2013 02 02 21 54 32 0.53
2013 02 02 21 56 02 0.38
2013 02 02 21 57 31 0.31
2013 02 02 21 59 00 0.36
2013 02 02 22 02 00 0.46
2013 02 02 22 03 30 0.48
2013 02 02 22 05 00 0.44
2013 02 02 22 06 30 0.57
2013 02 02 22 08 00 0.52
2013 02 02 22 09 30 0.41
2013 02 02 22 10 59 0.55
2013 02 02 22 12 29 0.47
2013 02 02 22 13 58 0.43
2013 02 02 22 15 28 0.51
2013 02 02 22 16 59 0.60
2013 02 02 22 18 28 0.46
2013 02 02 22 19 59 0.38
2013 02 02 22 21 28 0.45
2013 02 02 22 22 58 0.36
2013 02 02 22 24 28 0.45
2013 02 02 22 25 58 0.44
2013 02 02 22 27 28 0.40
2013 02 02 23 13 32 0.45
2013 02 02 23 15 01 0.45
2013 02 02 23 16 31 0.43
2013 02 02 23 18 02 0.45
2013 02 02 23 19 32 0.47
2013 02 02 23 21 02 0.43
2013 02 02 23 22 32 0.42
2013 02 02 23 24 01 0.42
2013 02 02 23 27 00 0.49
2013 02 02 23 28 30 0.62
2013 02 02 23 30 00 0.68
2013 02 02 23 31 30 0.52
2013 02 02 23 32 59 0.63
2013 02 02 23 34 30 0.60
2013 02 02 23 36 00 0.75
2013 02 02 23 38 59 0.82
2013 02 02 23 40 29 1.01
2013 02 02 23 41 59 1.05
2013 02 02 23 43 28 1.00
2013 02 03 01 23 30 0.61
2013 02 03 01 26 30 0.57
2013 02 03 01 26 30 0.61
2013 02 03 01 28 00 0.57
2013 02 03 01 29 30 0.63
2013 02 03 01 31 00 0.60
2013 02 03 01 32 31 0.60
2013 02 03 01 34 01 0.64
2013 02 03 01 35 30 0.53
2013 02 03 01 37 00 0.61
2013 02 03 01 40 01 0.52
2013 02 03 01 43 00 0.46
2013 02 03 01 44 31 0.42
2013 02 03 01 46 01 0.43
2013 02 03 01 49 02 0.47
2013 02 03 01 50 31 0.44
2013 02 03 01 52 02 0.54
2013 02 03 02 33 39 0.56
2013 02 03 04 05 45 0.35
2013 02 03 04 08 45 0.37
2013 02 03 04 10 16 0.34
2013 02 03 05 30 44 0.36
2013 02 03 05 33 44 0.36
